"","StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q1.2","Q1.3_First Click","Q1.3_Last Click","Q1.3_Page Submit","Q1.3_Click Count","Q1.4_Browser","Q1.4_Version","Q1.4_Operating System","Q1.4_Resolution","Q2.2","Q2.2_3_TEXT","Q162","Q161_1","Q161_2","Q161_3","Q161_4","Q161_5","Q161_6","Q161_7","Q161_9","Q161_8","Q161_0","Q161_0_TEXT","Q153","Q144","Q144_0_TEXT","Q3.1","Q3.2_1","Q3.2_2","Q3.2_3","Q3.2_4","Q3.2_5","Q3.3","Q2.9_1","Q2.9_2","Q2.9_3","Q2.9_4","Q2.9_5","Q2.9_6","Q2.9_7","Q2.9_8","Q2.9_9","Q2.9_9_TEXT","Q3.4_1","Q3.4_2","Q3.4_3","Q3.4_4","Q3.4_5","Q3.4_6","Q3.4_7","Q171","Q3.7_9","Q3.7_1","Q3.7_2","Q3.7_3","Q3.7_4","Q3.7_5","Q3.7_6","Q3.7_7","Q3.7_8","Q3.7_0","Q3.7_0_TEXT","Q3.6_1","Q3.6_2","Q3.6_3","Q3.6_4","Q3.6_5","Q3.6_6","Q3.6_7","Q4.2","Q157_6","Q157_1","Q157_3","Q157_2","Q157_100","Q157_0","Q157_0_TEXT","Q160_6","Q160_1","Q160_3","Q160_101","Q160_2","Q160_100","Q160_0","Q160_0_TEXT","Q4.7","Q4.7_0_TEXT","Q4.6_1","Q4.6_2","Q4.6_3","Q4.6_4","Q4.6_5","Q4.6_6","Q4.6_7","Q4.6_0","Q4.6_7_TEXT","Q4.6_0_TEXT","Q175","Q4.10","Q4.3","Q4.3_0_TEXT","Q4.4","Q164","Q165","Q167_1","Q167_2","Q167_3","Q167_6","Q167_4","Q167_0","Q167_4_TEXT","Q167_0_TEXT","Q169_1","Q169_2","Q169_3","Q169_4","Q169_5","Q169_6","Q169_7","Q6.3","Q170_1","Q170_2","Q170_3","Q170_4","Q170_5","Q170_6","Q170_7","Q6.5","Q3.8","Q3.8_0_TEXT","Q159_1","Q159_2","Q159_3","Q159_4","Q159_5","Q159_8","Q159_9","Q159_6","Q159_7","Q159_10","Q2.3","Q2.4","Q8.2_1","Q8.2_2","Q8.2_3","Q8.2_4","Q8.2_5","Q8.2_6","Q8.2_7","Q8.2_8","Q8.2_9","Q5.1_1","Q5.1_2","Q5.1_3","Q5.1_4","Q5.1_5","Q5.1_6","Q5.1_7","Q10.1_1","Q10.1_2","Q10.1_3","Q10.1_4","Q10.1_5","Q11.2","Q11.3","Q11.3_0_TEXT","Q11.4_1","Q11.4_2","Q11.4_3","Q11.4_4","Q11.4_5","Q11.4_6","Q11.4_0","Q11.4_8","Q11.4_0_TEXT","Q11.5","Q11.5_0_TEXT","Q11.7_1","Q11.7_2","Q11.7_3","Q11.7_4","Q11.7_5","Q11.7_6","Q11.7_7","Q11.7_8","Q11.7_0","Q11.7_9","Q11.7_0_TEXT","Q11.8","Q11.9","Q11.10","Q11.11","Q11.12","Q11.13","Q11.13_0_TEXT","Q12.1","rand","Q4.2 - Parent Topics","Q4.2 - Topics","Q11.13_7_TEXT - Parent Topics","Q11.13_7_TEXT - Topics"
"123",2020-11-23 01:30:08,2020-11-23 01:36:14,"IP Address",100,365,TRUE,2020-11-23 01:36:15,"R_31mfkDMmjWw8EAY",NA,NA,NA,NA,"anonymous","EN",0.7,"I will provide my best answers.",1.251,1.251,7.409,1,"Chrome","86.0.4240.111","Windows NT 10.0","1366x768","Android",NA,"Yes","Parents",NA,NA,"Friends",NA,NA,"Colleagues",NA,NA,NA,NA,"20 -29","Once in about 15 minutes",NA,"Most of the time",5,12,9,6,7,NA,"Once a day","Once a day","Few times a day","Few times a day","Few times a day","Once a day","Few times a day","Few times a day","Few times a day",NA,"Multiple times a day","Few times a day","Multiple times a day","Multiple times a day","Few times a day","Once a day","Few times a day",NA,NA,NA,"Close running applications",NA,"Enable guest mode or second space",NA,NA,NA,"Check all the applications used by the person",NA,NA,NA,NA,NA,NA,NA,NA,NA,"whatsapp","Lock Screen",NA,"Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,"Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Extremely concerned",NA,"Yes",NA,"Extremely concerned","6-10","personal messages on the whatsapp are also shown in notification tihis is my negative experience",NA,"I left the phone screen unlocked.",NA,"I was screen casting / projecting the device display to others (e.g., in a presentation) when the notification popped up on screen.",NA,NA,NA,NA,"Extremely concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Neither concerned nor unconcerned","Extremely concerned","Somwhat concerned",NA,"Somwhat concerned","Extremely concerned","Neither concerned nor unconcerned","Somwhat concerned","Extremely concerned","Neither concerned nor unconcerned","Somwhat concerned",NA,"Translate",NA,NA,"Social media","Calendar",NA,NA,NA,"Dating",NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Strongly agree","Agree","Somewhat agree","Somewhat agree","Agree","Strongly agree","Rather agree","Agree","Agree","Neither disagree, neither agree","Rather agree",1970,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"manager",NA,"$50,000 to $59,999","More than 10 or All my life","More than 10","Married",NA,"the survey is interesting",529434587550,NA,NA,NA,NA
"124",2020-11-23 01:41:27,2020-11-23 01:51:30,"IP Address",100,603,TRUE,2020-11-23 01:51:31,"R_3r1woMwGUoCLgv9",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",5.218,5.218,7.274,1,"Chrome","86.0.4240.75","Windows NT 6.3","1280x768","Android",NA,"Yes","Parents","Spouse","Siblings",NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 15 minutes",NA,"Sometimes",2,2,2,1,2,"i m always some times silent mode","Once a day","Once a day","Once a day","Once a day","Few times a day","Once a day","Few times a day","Few times a day","Once a day",NA,"Multiple times a day","Few times a day","Multiple times a day","Multiple times a day","N/A","Multiple times a day","Multiple times a day","my wife phone always use my phone",NA,NA,"Close running applications","Clear notifications",NA,NA,"Change accessibility settings",NA,NA,NA,NA,"Never","Rarely","Rarely","Never","Rarely","Rarely","Sometimes","fitness app",NA,"Notification drawer","Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 6 hours",NA,NA,NA,"Cleared it from the phone lock screen","Cleared it from the notification center/ drawer","Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Somewhat unconcerned","none","No",NA,"NA","1-2","some app notivication is very negative","I had given my phone to someone else when the notification arrived.",NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Extremely concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Somwhat concerned","Neither concerned nor unconcerned","my email notification always watch to my family","Extremely concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","na","Translate",NA,"Instant messaging",NA,NA,"E-mail","Banking and payments",NA,"Dating",NA,NA,NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Strongly agree","Agree","Somewhat agree","Somewhat agree","Agree","Somewhat agree","Rather agree","Agree","Rather agree","Rather agree","Neither disagree, neither agree",1991,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data entry Operator",NA,"Less than $10,000","More than 10 or All my life","2","Married",NA,"i like so much this survey its very useful",510620677284,NA,NA,NA,NA
"125",2020-11-23 02:18:06,2020-11-23 02:29:08,"IP Address",100,662,TRUE,2020-11-23 02:29:09,"R_1FCYqmqAxPj95GD",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",3.917,3.917,7.438,1,"Chrome","86.0.4240.198","Windows NT 10.0","1920x1080","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"10 - 19","Once in about 30 minutes",NA,"Sometimes",0,16,0,0,0,"I use silent mode for the entire day except while I'm sleeping. I get notifications on my Fitbit and don't need my phone to either make noise / vibrate as well.","Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Never","Never","Never","Never","Never","Never","Never","I never have any reason to share my phone with anybody.","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinterest","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,NA,NA,NA,NA,NA,"Did not do anything",NA,NA,NA,NA,"Completely unconcerned","It is a notification from Pinterest about someone re-pinning something I had saved. This isn't private at all to me.","No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Neither concerned nor unconcerned","Completely unconcerned","N/A",NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Somwhat concerned","Completely unconcerned","N/A",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Disagree","Disagree","Disagree","Disagree","Disagree",1985,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pharmacy technician",NA,"$30,000 to $39,999","More than 10 or All my life","2","Never Married",NA,NA,488167684548,NA,NA,NA,NA
"126",2020-11-23 02:12:15,2020-11-23 02:41:38,"IP Address",100,1762,TRUE,2020-11-23 02:41:38,"R_1IufOcNkdTL0gX2",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",8.217,8.217,11.945,1,"Chrome","86.0.4240.198","Windows NT 10.0","1364x768","Android",NA,"Yes","Parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 1 hour",NA,"Sometimes",0,4,1,1,3,"no","Few times a week","Once a day","Once a day","Few times a week","Few times a week","Once a day","Few times a week","Once a day","Never",NA,"Few times a day","Once a day","Few times a day","Once a day","Multiple times a week","Once a day","Multiple times a week","nothing",NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lock app","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned","nothing","No",NA,"NA","1-2","anti virus include my phone","I had given my phone to someone else when the notification arrived.",NA,NA,NA,NA,NA,NA,NA,"Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","nothing","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","nothing","Translate",NA,NA,"Social media","Calendar","E-mail",NA,NA,NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Rather agree","Neither disagree, neither agree","Rather agree","Rather agree","Neither disagree, neither agree",1990,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"business",NA,"More than $100,000","More than 10 or All my life","4","Married",NA,"nothing",162511576083,NA,NA,NA,NA
"127",2020-11-23 02:35:14,2020-11-23 02:44:35,"IP Address",100,560,TRUE,2020-11-23 02:44:36,"R_3QRwIdJQjWEixAw",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.001,2.001,11.821,1,"Chrome","86.0.4240.198","Windows NT 10.0","1366x768","Android",NA,"Yes","Parents","Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 30 minutes",NA,"Sometimes",1,5,0,0,2,NA,"Few times a day","Few times a week","Few times a week","Few times a week","Once a day","Few times a week","Once a day","Once a day","Once a day",NA,"Multiple times a day","Few times a week","Once a day","Few times a day","Multiple times a week","Multiple times a week","Never",NA,NA,NA,NA,NA,NA,"Enable app locks","Change accessibility settings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FA","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Somewhat concerned","3-5","IGNORE MESSAGES",NA,"I left the phone screen unlocked.",NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","Somwhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Somwhat concerned","Somwhat concerned","NONE","Neither concerned nor unconcerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned",NA,"Translate",NA,NA,NA,NA,NA,NA,"Health and fitness",NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Neither agree nor disagree","Agree","Somewhat agree","Somewhat agree","Agree","Neither agree nor disagree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree","Rather agree","Rather agree",1991,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"finance",NA,"$40,000 to $49,999","More than 10 or All my life","5","Married",NA,NA,113727025641,NA,NA,NA,NA
"128",2020-11-23 02:39:02,2020-11-23 02:45:58,"IP Address",100,415,TRUE,2020-11-23 02:45:58,"R_1GJRABMRrQTqULW",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",11.691,11.691,13.236,1,"Chrome","87.0.4280.66","Windows NT 10.0","1366x768","Android",NA,"Yes","Parents","Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 6 hours",NA,"Sometimes",10,14,16,15,17,"good","Once a day","Few times a day","Once a day","Once a day","Few times a day","Few times a week","Few times a week","Once a day","Once a day",NA,"Multiple times a day","Few times a day","Multiple times a day","Few times a day","Multiple times a day","Few times a day","Few times a day","good",NA,NA,"Close running applications","Clear notifications",NA,NA,NA,"Watch over the other person's use of the phone",NA,NA,NA,"Always","Sometimes","Always","Sometimes","Always","Always","Always","Open your phone's Settings app. Notifications. Under ""Recently sent,"" find apps that recently sent you notifications. To find more apps","Lock Screen","Notification drawer","Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,NA,NA,NA,"Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Extremely concerned","nice","Yes",NA,"Extremely concerned","3-5","Be honest to an extent: ...
Be positive even when speaking your negative: ...
Stick to very basic and too complicated qualities: ...",NA,"I left the phone screen unlocked.","I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","good","Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","good","Translate",NA,NA,NA,"Calendar",NA,"Banking and payments","Health and fitness",NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Somewhat agree","Agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Rather agree","Neither disagree, neither agree","Rather agree","Rather agree","Neither disagree, neither agree",1986,"Male",NA,NA,NA,"Black or African American",NA,NA,NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"manager",NA,"$70,000 to $79,999","6","6","Married",NA,"nice",228184735635,NA,NA,NA,NA
"129",2020-11-23 02:52:15,2020-11-23 03:00:18,"IP Address",100,482,TRUE,2020-11-23 03:00:19,"R_2q1O3p33Mdyt6f2",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",6.366,7.784,8.065,2,"Chrome","87.0.4280.66","Windows NT 10.0","1920x1080","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"10 - 19","Once in about 30 minutes",NA,"Most of the time",0,1,0,0,1,NA,"Few times a day","Few times a week","Never","Never","Few times a week","Few times a month","Never","Never",NA,NA,"Once a day","Never","Never","Never","Never","Never","Never",NA,NA,NA,NA,NA,NA,NA,NA,"Watch over the other person's use of the phone","Check all the applications used by the person",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Twitter","Lock Screen","Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)",NA,"Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","3-5","Someone saw a personal text for me and got mad at me",NA,NA,NA,NA,"The notification included sensitive content. (Please specify:)",NA,"It was a personal private text",NA,"Somwhat concerned","Somwhat unconcerned","Completely unconcerned","Neither concerned nor unconcerned","Extremely concerned","Somwhat unconcerned","Extremely concerned",NA,"Somwhat concerned","Somwhat concerned","Somwhat unconcerned","Somwhat concerned","Extremely concerned","Somwhat unconcerned","Extremely concerned",NA,"Translate",NA,NA,NA,NA,NA,"Banking and payments",NA,"Dating",NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Strongly agree","Strongly agree","Agree","Somewhat agree","Strongly agree","Strongly agree","Disagree","Disagree","Disagree","Disagree","Disagree",1989,"Male",NA,NA,NA,NA,NA,NA,"Hispanic",NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fleet Manager",NA,"$50,000 to $59,999","More than 10 or All my life","4","Never Married",NA,"No",884401098708,NA,NA,NA,NA
"130",2020-11-23 02:56:28,2020-11-23 03:03:43,"IP Address",100,435,TRUE,2020-11-23 03:03:44,"R_3Hk3JfGRI3XAcQX",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.366,2.366,58.29,1,"Chrome","86.0.4240.193","Windows NT 10.0","1364x768","Android",NA,"Yes",NA,NA,"Siblings",NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 6 hours",NA,"Sometimes",1,4,0,1,3,"it was based on the notifications.","Few times a week","Few times a month","Few times a month","Few times a month","Few times a week","Few times a month","Few times a month","Few times a month","Few times a month","parks","Less than once a week","Few times a week","Less than once a week","Less than once a week","Less than once a week","Less than once a week","Less than once a week","i give my phone to my trusted people.",NA,NA,"Close running applications","Clear notifications",NA,"Enable app locks",NA,NA,NA,NA,NA,"Sometimes","Always","Sometimes","Sometimes","Rarely","Sometimes","Sometimes","gaming apps.",NA,"Notification drawer","Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"NA",NA,"No",NA,"NA","1-2","it was about the app advertisement to hack my phone.",NA,"I left the phone screen unlocked.",NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Somwhat concerned",NA,"Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned",NA,"Translate",NA,NA,"Social media",NA,"E-mail","Banking and payments","Health and fitness",NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Agree","Somewhat agree","Somewhat agree","Somewhat agree","Agree","Neither agree nor disagree","Rather agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree","Neither disagree, neither agree",1995,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data analyst",NA,"$60,000 to $69,999","More than 10 or All my life","5","Never Married",NA,"great work.",898482928005,NA,NA,NA,NA
"131",2020-11-23 02:51:59,2020-11-23 03:15:21,"IP Address",100,1402,TRUE,2020-11-23 03:15:22,"R_2qgWKMvoaDGib2h",NA,NA,NA,NA,"anonymous","EN",NA,"I will provide my best answers.",4.091,4.091,12.258,1,"Chrome","86.0.4240.198","Windows NT 10.0","1280x720","Android",NA,"Yes","Parents","Spouse","Siblings","Friends","Children older than 13","Other family members","Colleagues","Strangers",NA,NA,NA,"10 - 19","Once in about 24 hours",NA,"Most of the time",3,8,1,0,13,NA,"Once a day","Once a day","Once a day","Few times a day","Few times a week","Once a day","Once a day","Once a day","Once a day",NA,"Never","Few times a week","Few times a week","Few times a week","Multiple times a week","Once a day","Multiple times a week",NA,NA,NA,"Close running applications","Clear notifications",NA,NA,NA,NA,"Check all the applications used by the person",NA,NA,"Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","app notifications","Lock Screen","Notification drawer","Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen","Cleared it from the notification center/ drawer","Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Extremely concerned",NA,"Yes",NA,"Extremely concerned","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat unconcerned",NA,"Extremely concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Extremely concerned",NA,"Translate",NA,"Instant messaging","Social media","Calendar","E-mail","Banking and payments","Health and fitness","Dating","Apps for work","Travel and navigation",NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Agree","Somewhat agree","Agree","Somewhat agree","Agree","Somewhat agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1982,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"analysis",NA,"$40,000 to $49,999","More than 10 or All my life","4","Married",NA,"none",662138827983,NA,NA,NA,NA
"132",2020-11-23 06:55:02,2020-11-23 09:33:09,"IP Address",100,9487,TRUE,2020-11-23 09:33:10,"R_1nZyib7ZVTXQOma",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",8.181,8.181,9.676,1,"Chrome","87.0.4280.66","Windows NT 6.1","1920x1080","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 3 hours",NA,"Never",9,9,0,0,9,NA,"Few times a month","Never","Never","Never","Never","Never","Never","Never","Never","none","Less than once a week","Never","Never","Never","Never","Never","Never",NA,NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whatsapp",NA,NA,NA,NA,NA,"Other. (Please specify:)","sound",NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","More than 20","When the notifications from Whatsapp are bombarding me.",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Somwhat unconcerned","Completely unconcerned","N/A",NA,"Extremely concerned","Extremely concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","N/A",NA,"Translate",NA,NA,NA,NA,"E-mail","Banking and payments",NA,NA,NA,NA,NA,"I don't know","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Strongly agree","Strongly agree","Agree","Somewhat agree","Strongly agree","Strongly agree","Neither disagree, neither agree","Rather agree","Rather agree","Agree","Neither disagree, neither agree",1968,"Female",NA,NA,"Asian",NA,NA,NA,NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,NA,"Employed part time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"freelancer",NA,"$70,000 to $79,999","More than 10 or All my life","4","Married",NA,"none",452274944377,NA,NA,NA,NA
"133",2020-11-23 12:38:34,2020-11-23 12:43:29,"IP Address",100,295,TRUE,2020-11-23 12:43:29,"R_tY7e8OkUj5zW5wt",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.533,2.533,3.966,1,"Firefox","83.0","Windows NT 10.0","1920x1080","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"0","Once in about 3 hours",NA,"Sometimes",0,24,0,8,0,NA,"Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Never","Never","Never","Never","Never","Never","Never",NA,"I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"google voice",NA,NA,NA,NA,"Do not know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,NA,NA,NA,NA,NA,NA,NA,"Other. (Please specify:)",NA,"i was already in tha app","Completely unconcerned",NA,"Other. (Please specify:)","maybe","NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",NA,"N/A","N/A","N/A","N/A","N/A","N/A","N/A",NA,"Translate",NA,NA,NA,NA,NA,"Banking and payments",NA,NA,NA,NA,NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Strongly disagree","Strongly disagree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Disagree","Disagree","Disagree","Disagree","Disagree",1971,"Male",NA,NA,NA,NA,NA,NA,NA,"Other. (Please specify:)",NA,"human","College graduate (B.S., B.A., or other 4 year degree)",NA,NA,NA,NA,NA,NA,NA,NA,"Disabled",NA,NA,NA,NA,NA,"Less than $10,000","More than 10 or All my life","1","Never Married",NA,NA,961827006028,NA,NA,NA,NA
